Gene_ID,log2FoldChange,pvalue,padj
ENSG00000214297,-0.08536141572243228,0.784946972009162,
ENSG00000228021,-0.8694132839396755,0.005612656351887185,
ENSG00000224023,-0.19115231523913012,0.4597682883218077,
ENSG00000280561,0.0,,
ENSG00000234134,0.0676794242133687,0.9221849002489514,
ENSG00000107938,-0.28256340641425215,0.14572820951534832,
ENSG00000236991,0.4770001391847618,0.5020237614914095,
ENSG00000154485,-0.19248175307317394,0.5600749678958459,
ENSG00000188690,0.16418611707953445,0.5549966956537504,
ENSG00000265092,0.3368833234760764,0.7723090625699605,
ENSG00000107949,0.14724239398530337,0.750309390133368,
ENSG00000089876,0.1251413888453401,0.5280439661161729,
ENSG00000277371,1.0833333333333333,0.059568678168958986,
ENSG00000222629,-1.146240625180289,0.07744102916107018,
ENSG00000203780,-0.44549848829212424,0.3680782204131006,
ENSG00000234016,0.6949875002403854,0.10437286166429119,
ENSG00000233409,-0.396240625180289,0.3910022189557704,
ENSG00000148848,0.9466994618313409,0.22197896594042166,
ENSG00000222740,0.3333333333333333,0.4226497308103743,
ENSG00000213170,-0.5360799506063423,0.39108282328317556,
ENSG00000235180,-0.341173528397301,0.19598107350357896,
ENSG00000154493,0.6294891795165682,0.1256876019143527,
ENSG00000199321,0.0,,
ENSG00000150760,0.2565110858778823,0.5906304624880128,
ENSG00000223528,-0.030846969568878446,0.9553896397513768,
ENSG00000232935,0.0,,
ENSG00000188916,0.31362629769799977,0.2707006711830464,
ENSG00000214285,-0.646240625180289,0.197580482295765,
ENSG00000279725,-0.5600559822354628,0.5358913582700431,
ENSG00000186766,0.44064269829578717,0.682827357107803,
ENSG00000270778,0.3333333333333333,0.4226497308103743,
ENSG00000180745,0.1320802083934296,0.8716921929903709,
ENSG00000132334,-0.23834819322135736,0.2962690996594878,
ENSG00000232259,0.27137563017058897,0.5465226881215588,
ENSG00000227076,-1.1511710326993845,0.08073318129443839,
ENSG00000148773,-0.018968057918901327,0.9630900427626122,
ENSG00000280953,-0.4166666666666667,0.5076848816074249,
ENSG00000234640,0.0,,
ENSG00000224190,0.0,,
ENSG00000232985,0.2437343753004817,0.6346949291535848,
ENSG00000225424,-0.5629072918469558,0.28562519359759786,
ENSG00000285615,0.08333333333333331,0.8511627527132343,
ENSG00000170430,0.1519012221234659,0.6168741119608393,
ENSG00000237224,0.5141604167868592,0.22406541470884983,
ENSG00000227374,0.0,,
ENSG00000283141,0.5862886777944154,0.3065427974598648,
ENSG00000108001,1.122970217018624,0.020372798169503315,
ENSG00000275327,0.0,,
ENSG00000266676,-0.646240625180289,0.197580482295765,
ENSG00000275005,0.8220242261579669,0.2586253910547643,
ENSG00000237489,-0.10927340422398801,0.9020777352470943,
ENSG00000277218,0.5,0.4950253460597112,
ENSG00000233122,0.2690012089485805,0.6343109259263032,
ENSG00000233319,-0.646240625180289,0.197580482295765,
ENSG00000108010,0.06226747764342555,0.8002234651587109,
ENSG00000236303,0.5487468750600963,0.27400684498301187,
ENSG00000276375,0.11175008445407109,0.8593161187535189,
ENSG00000222997,-1.0120500954703235,0.2897601463204521,
ENSG00000285529,-0.5113091071753665,0.6387454241510273,
ENSG00000264803,-1.1399750004807707,0.31994509505395774,
ENSG00000176769,-0.8990825452917042,0.303857632782203,
ENSG00000230098,-1.2647460223613567,0.06662564376135106,
ENSG00000189275,-1.3759001756040843,0.2892490677000012,
ENSG00000280446,-0.25,0.3910022189557705,
ENSG00000283095,0.75,0.0576688856224373,
ENSG00000175470,-0.05248473985737245,0.8069515895277404,
ENSG00000176171,-0.17924869970352297,0.3984995673133718,
ENSG00000277959,1.7004583131380486,0.0701126686603415,
ENSG00000273521,0.2934392202637306,0.7266001868716709,
ENSG00000279982,-0.9172296721431992,0.4306103916501805,
ENSG00000188385,0.24342702228598867,0.5787527237512159,
ENSG00000235010,0.582699270641895,0.4113827131759738,
ENSG00000151640,0.09854332006418254,0.7710319799987636,
ENSG00000165752,-0.2189117055063674,0.3601804564604437,
ENSG00000148814,-0.03708167824352948,0.7812815631850386,
ENSG00000171813,-0.6932059520052745,0.002582889010810069,
ENSG00000231705,0.75,0.32570650447507815,
ENSG00000234311,-0.7641604167868593,0.28214432362033315,
ENSG00000180066,-1.0,0.18169011381620936,
ENSG00000226900,0.27832083357371873,0.6675211330154365,
ENSG00000229081,1.5568897983134828,0.23526267857173425,
ENSG00000068383,-0.09023731643015331,0.3485775287512316,
ENSG00000148826,0.27135953904884325,0.7528859462288089,
ENSG00000171811,-0.18141951153748437,0.6333108591925183,
ENSG00000232903,-0.5885515511533961,0.16463125114577154,
ENSG00000224758,0.16666666666666663,0.7227877080390918,
ENSG00000240707,-0.7469949513886371,0.3502539717144143,
ENSG00000197177,-0.9986669179316046,0.016659898670672642,
ENSG00000256925,-0.5054305982026897,0.07797922510365884,
ENSG00000235264,0.47274532833757155,0.31662049235498896,
ENSG00000171798,-0.5323404800743603,0.11728948012918369,
ENSG00000171794,0.41666666666666663,0.37347974698665537,
ENSG00000151650,0.5594929767589303,0.5192828588220038,
ENSG00000166917,-0.5,0.18169011381620936,
ENSG00000284219,0.0,,
ENSG00000273980,0.3333333333333333,0.4226497308103743,
ENSG00000151651,-0.60973951990244,0.1995514141011133,
ENSG00000130640,0.0014290332077431245,0.991878049540262,
ENSG00000235245,-0.2340464097938897,0.5578753010153032,
ENSG00000198546,-0.3797919042584692,0.5889444185183819,
ENSG00000283496,0.0,,
ENSG00000130643,-0.4606761799654322,0.3596485096461233,
ENSG00000230306,0.02042604148637761,0.9804206129854472,
ENSG00000226699,0.0,,
ENSG00000165828,0.16666666666666663,0.7227877080390918,
ENSG00000148803,-0.4264321983643833,0.5501774863445209,
ENSG00000127884,-0.39723365709255276,0.41220137000907736,
ENSG00000265395,0.08333333333333331,0.8511627527132343,
ENSG00000274685,0.0,,
ENSG00000148832,0.4874857674922852,0.2830728235111328,
ENSG00000254536,-0.75,0.0576688856224373,
ENSG00000148824,0.3062717632910372,0.61821119439179,
ENSG00000203772,-1.1548043736710913,0.05206497223643604,
ENSG00000273327,0.2630228818444196,0.782482161263968,
ENSG00000214279,-0.060328608105329806,0.7657921149511537,
ENSG00000273336,0.16666666666666663,0.7227877080390918,
ENSG00000130649,-0.508601286658533,0.11387935712182379,
ENSG00000278518,-1.1858705659293742,0.13781145353102733,
ENSG00000171772,0.15760066343033108,0.6865352837767097,
ENSG00000233685,0.08060722438297985,0.914529495154505,
ENSG00000225899,-0.043675013139903296,0.9574055339627562,
ENSG00000213543,0.16040104196714844,0.8110516609626099,
ENSG00000233435,0.4297101858850292,0.3453451555497904,
ENSG00000230468,1.572722906689217,0.02116287555380726,
ENSG00000279626,0.0,,
ENSG00000280337,0.0,,
ENSG00000274599,0.0,,
ENSG00000276964,0.0,,
ENSG00000277274,0.0,,
ENSG00000275610,0.0,,
ENSG00000276164,0.0,,
ENSG00000237635,0.0,,
ENSG00000278664,0.0,,
ENSG00000278761,0.0,,
ENSG00000278790,0.0,,
ENSG00000276046,0.0,,
ENSG00000276904,0.0,,
ENSG00000278641,0.0,,
ENSG00000213147,0.5635203804680331,0.5838132699901292,
ENSG00000282875,0.0,,
ENSG00000256263,-0.16666666666666669,0.7929916390881571,
ENSG00000226210,0.173171876990855,0.24928377890945794,
ENSG00000249054,0.5566416671474375,0.48089305376962954,
ENSG00000120645,-0.24209280117362475,0.37055393266746117,
ENSG00000256948,-0.646240625180289,0.3846658225194545,
ENSG00000249695,0.2894940568537505,0.4797957022720587,
ENSG00000256694,-0.8479921377569135,0.1339649292523154,
ENSG00000256540,-0.06891341841588883,0.9096119404877403,
ENSG00000111181,-0.12459247076784496,0.7836247459559842,
ENSG00000255671,-0.25,0.3910022189557705,
ENSG00000256577,1.0204260414863777,0.10416186828827942,
ENSG00000010379,0.34596349260465864,0.7568372368651364,
ENSG00000255746,-0.18082708345352605,0.7754429740614474,
ENSG00000261799,-0.2577021467827292,0.33978326892560434,
ENSG00000073614,0.20030624891118265,0.24570002354267723,
ENSG00000120647,0.531558894468283,0.36909620261930826,
ENSG00000139044,0.17274028259746732,0.5201431148070171,
ENSG00000171840,0.5902365810321433,0.37559154756179386,
ENSG00000256020,1.1277354064488316,0.10219558467862236,
ENSG00000238370,0.08333333333333331,0.8511627527132343,
ENSG00000255825,-0.646240625180289,0.197580482295765,
ENSG00000177406,0.502033874914873,0.3071094911133023,
ENSG00000256672,-0.3129072918469557,0.5695833315856332,
ENSG00000060237,0.15995322867049744,0.43769812753631365,
ENSG00000221439,-0.2880007733612624,0.7995266392670141,
ENSG00000285704,0.22897335534753172,0.48967686241607955,
ENSG00000002016,0.25366677826998973,0.5155760162252696,
ENSG00000250132,0.11409824490281828,0.6592485639891786,
ENSG00000082805,0.13241113020795936,0.5826201427643395,
ENSG00000275811,0.11791979160657018,0.889153088229018,
ENSG00000249028,0.021670744124363317,0.972149137196058,
ENSG00000267285,-0.23013696399015515,0.6835230768653267,
ENSG00000249628,0.6949875002403854,0.10437286166429104,
ENSG00000111186,0.6645343629062181,0.35656996596509116,
ENSG00000171823,0.12074194203086464,0.7586258982616387,
ENSG00000266043,0.0,,
ENSG00000006831,0.9862896784102633,0.1613305059047185,
ENSG00000271500,0.46239482184981995,0.37016139839320167,
ENSG00000285627,0.07326833537373023,0.8934354630526719,
ENSG00000243663,0.6086007680443437,0.19896344610795957,
ENSG00000151062,0.4537546703207056,0.3913890021811454,
ENSG00000166159,-0.359438610692858,0.37283944143840275,
ENSG00000256706,-0.7471486903885072,0.256116402936287,
ENSG00000235049,0.5547957466735527,0.37801040217992354,
ENSG00000151065,-0.15091557504353315,0.5181685966116568,
ENSG00000151067,0.07383733469182197,0.6153045700432757,
ENSG00000203593,-0.388345833092948,0.7492781574918478,
ENSG00000256837,-0.5629072918469558,0.28562519359759775,
ENSG00000256257,-0.75,0.0576688856224373,
ENSG00000278255,-0.6588574664894984,0.20550652996983787,
ENSG00000256025,-0.2881590485139447,0.6806696719173857,
ENSG00000256721,-0.2896835357338494,0.7070453490495605,
ENSG00000285555,0.10233783037296806,0.826751042564199,
ENSG00000285734,0.34269443697113644,0.3783359196448454,
ENSG00000256769,0.11746986108679058,0.83308625797401,
ENSG00000203648,1.3933037236586232,0.004345579227991973,
ENSG00000256271,0.7275319953992518,0.29520529346789043,
ENSG00000246627,-0.10979409686368236,0.7592709995714871,
ENSG00000256150,0.37773540644883175,0.6929166082351315,
ENSG00000283587,0.5,0.18169011381620936,
ENSG00000274659,0.31917291654647406,0.2558552707036951,
ENSG00000256902,0.9370927081530442,0.30458701800287846,
ENSG00000255669,0.22124031201509187,0.581917224084171,
ENSG00000224438,0.02832083357371873,0.9652776618010159,
ENSG00000256030,0.33333333333333326,0.6666666666666667,
ENSG00000004478,-0.07546233734966279,0.7186029262373742,
ENSG00000258325,0.3333333333333333,0.4226497308103743,
ENSG00000258092,0.0,,
ENSG00000111203,-0.15021004976741192,0.3842536082596763,
ENSG00000053702,0.3799903613666844,0.5360029709974418,
ENSG00000283297,-0.18471392915929585,0.7182957744099422,
ENSG00000111206,-0.3531825245941018,0.692621961571807,
ENSG00000171792,-0.7370388407325521,0.05187508006119181,
ENSG00000078246,0.821941021768513,0.1114805810636026,
ENSG00000278356,0.27397603162912076,0.7825658077975205,
ENSG00000252996,0.3333333333333333,0.4226497308103743,
ENSG00000197905,1.6413328177591582,0.18951594910202765,
ENSG00000250899,0.5067572571449013,0.5953556580308565,
ENSG00000234589,-0.7681457010329384,0.15126312410707815,
ENSG00000011105,-0.151690785689218,0.7000361264615421,
ENSG00000278469,1.223308333814104,0.017104519840490575,
ENSG00000256197,-0.3553885422075338,0.4837377451562639,
ENSG00000275850,0.5328013105730345,0.5600312697862853,
ENSG00000227081,-0.4237572501247091,0.6057780140648251,
ENSG00000250770,0.18140441595741574,0.1748485638634837,
ENSG00000236908,0.060676637699816016,0.8829784339582047,
ENSG00000257048,-0.22167916642628127,0.7695094214836301,
ENSG00000111218,-0.46153274212995044,0.3160355477704062,
ENSG00000256691,0.0,,
ENSG00000243507,-0.25,0.3910022189557705,
ENSG00000130038,0.5737452344836758,0.18447645185288378,
ENSG00000280202,0.7091479170272446,0.3029555881777368,
ENSG00000222338,0.0,,
ENSG00000283138,-0.8304820237218405,0.22833070696245597,
ENSG00000111224,0.0014997375023844128,0.9943820664017103,
ENSG00000118976,-0.08279238099400033,0.7526744614760417,
ENSG00000256862,0.2210935608517839,0.7372224287000146,
ENSG00000256969,-0.5,0.18169011381620936,
ENSG00000256356,-0.4367792971480142,0.31033902100809196,
ENSG00000242444,0.5566416671474375,0.4197901037388882,
ENSG00000255920,-0.1815756186071873,0.747228345670733,
ENSG00000118971,-0.04786620878889103,0.7840937446015364,
ENSG00000285901,-0.023840356574402977,0.9779347639157978,
ENSG00000078237,-0.30825471966448514,0.24818533380217497,
ENSG00000213970,0.2178448276012115,0.1895346004381003,
ENSG00000118972,-0.5847730021595403,0.5948218791580687,
ENSG00000111241,1.084962500721156,0.03292565747953023,
ENSG00000047621,-0.13554636962069022,0.7233269411683088,
ENSG00000111247,0.00836123126628685,0.982329247888939,
ENSG00000010219,0.17618894785924155,0.4639277984230722,
ENSG00000256748,-0.1609640474436811,0.8256931637332522,
ENSG00000272921,0.0,,
ENSG00000111254,-0.6119419772080197,0.4367050907786548,
ENSG00000256799,1.1215337096429354,0.0723254532658231,
ENSG00000256381,-0.11791979160657029,0.8664316033976316,
ENSG00000139180,-0.17503640642884388,0.4114269852024526,
ENSG00000255639,-0.896240625180289,0.1859279927030372,
ENSG00000255474,-1.2174926396343653,0.20341906724221964,
ENSG00000130035,0.06724710428824476,0.7312850277795763,
ENSG00000256988,-0.16666666666666669,0.7227877080390916,
ENSG00000151079,0.0,,
ENSG00000255608,-0.1647458439117464,0.7803975899052855,
ENSG00000256654,-0.4802110414350249,0.2975356937266582,
ENSG00000111262,-0.6974725628003551,0.1267654396588033,
ENSG00000284513,-0.41335693845085686,0.6488954413885262,
ENSG00000255996,-0.5540397133855186,0.5909396674136839,
ENSG00000130037,-0.0300603051426096,0.9447771184587155,
ENSG00000285523,0.29874687506009634,0.6939644810113225,
ENSG00000256115,-0.396240625180289,0.3910022189557704,
ENSG00000256417,0.6887218755408671,0.34117811477156035,
ENSG00000256146,0.361654166907052,0.5483003053816108,
ENSG00000256218,0.02042604148637761,0.9698630600727233,
ENSG00000255983,0.08333333333333331,0.8511627527132343,
ENSG00000185652,0.353759374819711,0.6405757349416513,
ENSG00000047617,0.530868213356996,0.4204997684665762,
ENSG00000255973,-0.2823207542362416,0.7769678825877442,
ENSG00000110799,0.44226209618036094,0.5778903005211075,
ENSG00000240533,0.9449875002403854,0.030855073682585464,
ENSG00000255775,-0.5,0.18169011381620936,
ENSG00000010278,0.8230225516915581,0.19602557975442442,
ENSG00000202318,-1.5952280460831971,0.027812598679375057,
ENSG00000256103,0.09090318032647504,0.918084917374924,
ENSG00000008323,1.1604010419671482,0.11714994107299785,
ENSG00000067182,0.9308926004518048,0.21281014865925893,
ENSG00000265388,0.08333333333333331,0.8511627527132343,
ENSG00000111319,0.581439993624993,0.6921471684020978,
ENSG00000111321,0.3014071953631978,0.7170749842480868,
ENSG00000256433,1.4343770735962689,0.029861993649656412,
ENSG00000213942,-0.381094755443697,0.4862430464726833,
ENSG00000224906,-0.11506848199507758,0.8832689019211901,
ENSG00000215039,0.3728898808203258,0.25474304320511715,
ENSG00000139193,1.7422408829673772,0.11042647264150435,
ENSG00000139192,0.048644761079795096,0.839424844003211,
ENSG00000139190,-0.3243308529740867,0.2684994174768237,
ENSG00000276718,-0.6855243135389038,0.25258054927168283,
ENSG00000256913,0.04239565845040527,0.9536271429714887,
ENSG00000111639,0.0130310021529505,0.9599671008304942,
ENSG00000010292,0.5310150131272113,0.3033031189426577,
ENSG00000239002,0.5763412125119167,0.6874629636316967,
ENSG00000276232,0.0,,
ENSG00000255966,0.2875508428414826,0.6989232018260916,
ENSG00000111640,-0.3157101922868968,0.40760464979798516,
ENSG00000269968,0.0,,
ENSG00000010295,-0.11049291742004996,0.8161831265151762,
ENSG00000245667,-0.02191953381948286,0.9762785544636536,
ENSG00000111641,-0.6572034799651851,0.21397877554454486,
ENSG00000285238,0.0,,
ENSG00000111642,0.16237806170880287,0.44003293181991143,
ENSG00000247853,0.5406127297887289,0.1492591612071612,
ENSG00000251898,0.435638690735324,0.20569192706334746,
ENSG00000184574,0.818617762749053,0.2509830807250294,
ENSG00000111644,-0.031735148661744095,0.9736733095655999,
ENSG00000111653,-0.013728287476131307,0.9342253168001322,
ENSG00000219410,0.552652822593505,0.6178703432758246,
ENSG00000126746,0.053270575498699735,0.8754045021006011,
ENSG00000139200,-0.12291143556720208,0.7002124358738688,
ENSG00000252186,0.0,,
ENSG00000270068,0.361654166907052,0.5483003053816101,
ENSG00000111652,-0.3572816031250756,0.22530595732830247,
ENSG00000269892,-0.7641604167868593,0.28214432362033326,
ENSG00000089693,-0.06574493161221717,0.8547220738052421,
ENSG00000159335,0.1722571992709252,0.19713229051233858,
ENSG00000089692,0.3352541560882536,0.49612614823213136,
ENSG00000244532,-0.5629072918469558,0.45919417984380245,
ENSG00000010610,0.19604164334434682,0.6128026697489807,
ENSG00000250510,-0.09777017687159795,0.725439193703465,
ENSG00000110811,-0.2018165663195246,0.5685734142248178,
ENSG00000111664,-0.35012250495679,0.5465933500272694,
ENSG00000111665,0.2861884448784169,0.45239233647169497,
ENSG00000111667,0.3850905000102749,0.46301849690779967,
ENSG00000111669,-0.46155428271991816,0.16596701300174088,
ENSG00000111671,-0.13659168027954482,0.822694644265835,
ENSG00000240370,-0.8265596692504422,0.5518945746974486,
ENSG00000010626,0.6423234584779136,0.25148456477694947,
ENSG00000248593,0.1823892560606657,0.4765713435003926,
ENSG00000275703,-0.16666666666666669,0.7227877080390916,
ENSG00000111674,-0.205625416982409,0.5163819426457205,
ENSG00000111676,0.2860966037391517,0.33503294634658576,
ENSG00000111678,-0.2893325570958605,0.7157283553409082,
ENSG00000272173,0.11165416690705199,0.84484973014597,
ENSG00000238923,0.0,,
ENSG00000111679,0.18386145225154138,0.7640332154755457,
ENSG00000257084,0.0,,
ENSG00000207713,-1.146240625180289,0.07744102916107018,
ENSG00000207708,0.08333333333333331,0.8511627527132343,
ENSG00000271969,0.0,,
ENSG00000215021,-0.43244841859687266,0.43475204431513814,
ENSG00000238795,2.9505939881927663,0.044474284952840296,
ENSG00000126749,0.1952189427333062,0.5907755518907994,
ENSG00000111684,0.2533815340720702,0.5523103899992599,
ENSG00000182326,0.45715159803459127,0.6149802292922407,
ENSG00000239701,-0.25,0.3910022189557705,
ENSG00000257078,1.5118007396207496,0.2918619501617948,
ENSG00000159403,0.7369542861837131,0.48040161323007635,
ENSG00000139178,0.5181944203481548,0.5851690184095734,
ENSG00000205885,0.3565087581212527,0.5619205554751564,
ENSG00000139194,-0.05904141653137662,0.9377772397405983,
ENSG00000200345,-0.4166666666666667,0.5076848816074249,
ENSG00000256967,0.29145679037489103,0.7286556253386144,
ENSG00000139182,-0.5625312530099453,0.0596670099678281,
ENSG00000285770,-0.11084482040993038,0.8976431179740674,
ENSG00000255572,0.3333333333333333,0.4226497308103743,
ENSG00000139197,-0.19288695911077713,0.42269593993603716,
ENSG00000256480,0.0,,
ENSG00000215009,1.480211581512914,0.07647161149708546,
ENSG00000177675,0.5177551210644644,0.29588488596399326,
ENSG00000255836,0.047926104015034277,0.8145105298164649,
ENSG00000177575,2.0706713649004476,0.24584577619344847,
ENSG00000235868,0.31290729184695554,0.6359814956190637,
ENSG00000256331,0.10375937481971098,0.8850462000889505,
ENSG00000255977,-0.45274661727300924,0.6684162068945663,
ENSG00000284327,0.0,,
ENSG00000284591,0.1320802083934297,0.8511627527132342,
ENSG00000284522,0.3333333333333333,0.4226497308103743,
ENSG00000285142,-0.4166666666666667,0.3734797469866554,
ENSG00000111701,0.21541354172676297,0.7387883770069738,
ENSG00000184344,0.08333333333333331,0.8511627527132343,
ENSG00000187569,0.47181484148099895,0.6182345269331575,
ENSG00000198178,0.08333333333333331,0.8511627527132343,
ENSG00000205857,0.6666666666666666,0.183503419072274,
ENSG00000201549,-0.7295739585136224,0.4478425987089485,
ENSG00000111704,0.9529097753743061,0.10357064080989767,
ENSG00000199912,-2.61978831217842,0.14353533304518176,
ENSG00000173262,-0.19375714735579308,0.753800836965506,
ENSG00000201663,0.0,,
ENSG00000278459,0.0,,
ENSG00000241828,0.3333333333333333,0.4226497308103743,
ENSG00000255885,0.0,,
ENSG00000176654,1.0760761642452845,0.18252656389670693,
ENSG00000255356,0.2704260414863776,0.62381293521931,
ENSG00000059804,-0.5437946482681166,0.3814169687655314,
ENSG00000206636,0.0,,
ENSG00000240739,-0.5974937501201927,0.5240970867748864,
ENSG00000282080,0.5918412140417519,0.24363944435042012,
ENSG00000255964,-0.78130781823993,0.005962800519886169,
ENSG00000255581,0.7753981236633076,0.3914020816911726,
ENSG00000065970,-0.17247626405747152,0.2601958617916149,
ENSG00000171860,0.838601019097295,0.12329835276104166,
ENSG00000089818,-0.24551063009840846,0.06280836184072905,
ENSG00000279865,-0.9546489317977476,0.057608593476343214,
ENSG00000284697,-0.41040104196714844,0.7461176546380508,
ENSG00000111729,-1.2238713392906369,0.11846348154844469,
ENSG00000235602,-0.12981450435643405,0.8129240862180331,
ENSG00000284393,0.0,,
ENSG00000256171,0.1517114380779525,0.8663377330761112,
ENSG00000196946,0.26701172639835224,0.40085375635307624,
ENSG00000226711,-0.05343233128372571,0.7462011275637381,
ENSG00000244050,0.24693116378597013,0.36778050733362305,
ENSG00000276417,0.13094526975946152,0.6565075062442319,
ENSG00000275367,0.2719913300175234,0.3261116419987715,
ENSG00000171847,0.3778845459883442,0.4530490671314532,
ENSG00000254016,-0.47010106898640736,0.41443656516290706,
ENSG00000164845,-0.5276993746144392,0.4147676604700392,
ENSG00000215241,-0.08989845789294826,0.7919129006582258,
ENSG00000256589,-0.5396189562160991,0.13873033596428383,
ENSG00000226091,-0.17255078795205936,0.46816266541926826,
ENSG00000256552,0.9037133144135852,0.30573005158341915,
ENSG00000256101,0.3772262244791973,0.5286227494943402,
ENSG00000277952,-0.8880740903641073,0.23595489618503618,
ENSG00000242661,0.28211107329825325,0.6635846893807773,
ENSG00000284687,0.0,,
ENSG00000284673,0.0,,
ENSG00000256136,-0.25,0.3910022189557705,
ENSG00000238152,-0.4795739585136224,0.6029959510033794,
ENSG00000214487,0.27832083357371873,0.6675211330154363,
ENSG00000177586,0.08333333333333331,0.8511627527132343,
ENSG00000205846,0.0,,
ENSG00000243830,-0.3260406725658713,0.2622217501588154,
ENSG00000201780,0.3333333333333333,0.4226497308103743,
ENSG00000166527,-1.1053885422075338,0.06192000241540498,
ENSG00000246115,0.3333333333333333,0.4226497308103743,
ENSG00000166523,0.25570261922298565,0.7137253627425449,
ENSG00000255801,-0.25,0.3910022189557705,
ENSG00000238943,-0.75,0.0576688856224373,
ENSG00000252727,0.3333333333333333,0.4226497308103743,
ENSG00000111732,-0.6179197916065703,0.4137372571275592,
ENSG00000280345,-1.1258145836939115,0.0635670967293822,
ENSG00000255967,-0.24445446025419848,0.42009381049498346,
ENSG00000197614,1.1667186840914616,0.052516599576446166,
ENSG00000255829,-0.4166666666666667,0.3734797469866554,
ENSG00000256004,0.0,,
ENSG00000166532,-0.22250954127291855,0.2331152630710193,
ENSG00000244131,-0.13549452348145508,0.8214665452701402,
ENSG00000256661,-0.22167916642628127,0.76950942148363,
ENSG00000249790,1.3666120574727274,0.08446364036354899,
ENSG00000256904,0.41040104196714844,0.566477402380644,
ENSG00000166535,0.4927203796417565,0.30208259821212297,
ENSG00000282022,-0.166503508565369,0.807124843289042,
ENSG00000111752,0.0679038350510659,0.7908638680760031,
ENSG00000003056,-0.12489756474301039,0.5170709589336053,
ENSG00000139187,-0.5473633123966501,0.3325496090194369,
ENSG00000257105,-0.5600559822354628,0.5358913582700431,
ENSG00000213049,1.151198515745964,0.14200153943071037,
ENSG00000255776,0.644184127370651,0.3368925598001405,
ENSG00000214851,-0.2398381327672685,0.5389718260719951,
ENSG00000245105,0.2635475566879144,0.4694008641786095,
ENSG00000175899,-0.06788126401056083,0.8094342238219803,
ENSG00000256937,1.2704260414863777,0.28574164211248404,
ENSG00000256720,-0.638908838569481,0.21090792923290047,
ENSG00000126838,0.13590896384589524,0.37540317170621196,
ENSG00000256817,0.3817253707922257,0.7882286238166182,
ENSG00000256069,0.04095418354209457,0.9337124432207677,
ENSG00000283429,0.30628912507375805,0.5284135172203623,
ENSG00000231503,0.031172143185211665,0.9702109127236803,
ENSG00000237248,0.11794727465315002,0.8248939461428496,
ENSG00000256427,0.473308333814104,0.16516172243026278,
ENSG00000111788,0.3427306337720166,0.5167371685199461,
ENSG00000212440,-0.23161592162799294,0.8247150390036168,
ENSG00000255753,0.75,0.0576688856224373,
ENSG00000260423,0.3306176987765581,0.5293412957489689,
ENSG00000256673,1.058662656191447,0.22852814296731466,
ENSG00000278635,0.0,,
ENSG00000214826,0.5694012730691034,0.25037118845022466,
ENSG00000212432,0.22466615109249144,0.8193214827943668,
ENSG00000284634,-0.5522467820582952,0.34058959927450655,
ENSG00000214776,-0.47891584359483197,0.5716623965427889,
ENSG00000256975,-0.4971795699842372,0.18455422593928433,
ENSG00000111796,-0.5632597199877352,0.5500795590768799,
ENSG00000212345,0.0,,
ENSG00000233719,0.885475609720495,0.5601556091504118,
ENSG00000272917,-0.25,0.3910022189557705,
ENSG00000256442,0.3333333333333333,0.4226497308103743,
ENSG00000256594,0.41730428966595845,0.5956817240270849,
ENSG00000257027,0.9235145393769484,0.06917948915525643,
ENSG00000069493,0.5840425078150586,0.3221537074622434,
ENSG00000213443,0.0,,
ENSG00000256582,0.0,,
ENSG00000184293,0.2704260414863776,0.62381293521931,
ENSG00000110848,-0.14112224042340493,0.8882894944765295,
ENSG00000256912,-0.0629072918469557,0.9080389177346884,
ENSG00000150045,-0.28458645827323703,0.6080237457098503,
ENSG00000110852,0.6957610830526715,0.5179823166525083,
ENSG00000255882,0.9449875002403854,0.030855073682585464,
ENSG00000256797,0.3333333333333333,0.4226497308103743,
ENSG00000188393,0.02042604148637761,0.9698630600727233,
ENSG00000225231,0.4025062498798073,0.4638309963337339,
ENSG00000231560,-0.31005598223546293,0.6657764107356338,
ENSG00000172322,1.0862977179015791,0.21651768682521008,
ENSG00000165682,0.004957890565675305,0.9935080769168431,
ENSG00000256660,-0.6258145836939114,0.30973197385692486,
ENSG00000256803,0.0,,
ENSG00000197992,0.3263965111491447,0.4233024690683506,
ENSG00000256626,0.3333333333333333,0.4226497308103743,
ENSG00000150048,0.03674693903259163,0.9670810131238007,
ENSG00000223042,0.08333333333333331,0.8511627527132343,
ENSG00000255734,0.10375937481971098,0.7731588193920165,
ENSG00000172243,0.843581047395447,0.2573267239395307,
ENSG00000173391,0.37013956679898197,0.4900243702691537,
ENSG00000165685,0.15192064430531005,0.7159938816609692,
ENSG00000139112,-0.40449562013955465,0.07674467192408754,
ENSG00000255958,0.0,,
ENSG00000134539,0.41342402818327173,0.2770732034344517,
ENSG00000256288,0.20125312493990366,0.6708903542302465,
ENSG00000256155,0.08333333333333331,0.8511627527132343,
ENSG00000245648,1.2647234222633918,0.15072576124848802,
ENSG00000255819,0.5974937501201927,0.2960207129030809,
ENSG00000213809,-0.680827083453526,0.5152247661139115,
ENSG00000183542,1.5502904505377462,0.1167500509064111,
ENSG00000205810,0.05229686520283949,0.9480932465581979,
ENSG00000255641,0.0,,
ENSG00000205809,0.14586915724939864,0.761929112693727,
ENSG00000134545,0.7358395832131408,0.15757851095274156,
ENSG00000180574,-0.005007723659866237,0.9851132722391456,
ENSG00000257016,0.1320802083934297,0.851162752713234,
